list,mask,target_type,prime,prime_trig,target_lower,target,target_trig,audio,audio_trig,cresp,ITI,block,subblock,orig_order,audio_type
A,DLKZFLZV,opq_con,archer,200,arch,ARCH,1,arch,210,6,100,1,a,1,rime
A,LVFXKFCW,opq_con,brandish,200,brand,BRAND,2,and,210,6,300,1,a,2,rime
A,LVJYDPXV,opq_con,corner,200,corn,CORN,3,orn,210,6,500,1,a,3,rime
A,QQLJHGZG,opq_con,dormant,200,dorm,DORM,4,orm,210,6,200,1,a,4,rime
A,YXMMDPJP,opq_con,easter,200,east,EAST,5,east,210,6,200,1,a,5,rime
A,SMQHSTGL,opq_con,fairy,200,fair,FAIR,6,air,210,6,400,1,a,6,rime
A,CZVXSXZC,opq_con,figment,200,fig,FIG,7,ig,210,6,200,1,a,7,rime
A,PVFDXXVZ,opq_con,glossary,200,gloss,GLOSS,8,oss,210,6,500,1,a,8,rime
A,QVXDKBSF,opq_con,helmet,200,helm,HELM,9,alm,211,5,400,1,a,9,coda
A,KVQSQHYT,opq_con,inner,200,inn,INN,10,an,211,5,200,1,a,10,coda
A,WPWCZXVJ,opq_con,limber,200,limb,LIMB,11,am,211,5,300,1,a,11,coda
A,CFDKKPHP,opq_con,manage,200,man,MAN,12,on,211,5,300,1,a,12,coda
A,KPKFWYZK,opq_con,master,200,mast,MAST,13,ist,211,5,200,1,a,13,coda
A,PPZBVBFG,opq_con,mister,200,mist,MIST,14,east,211,5,100,1,a,14,coda
A,QYFBYHYJ,opq_con,pasture,200,past,PAST,15,est,211,5,500,1,a,15,coda
A,QZDCVVBK,opq_con,pillage,200,pill,PILL,16,all,211,5,100,1,a,16,coda
A,YXHQXFMZ,opq_con,ponder,200,pond,POND,17,eat,212,5,500,1,a,17,none
A,DXYFLBJY,opq_con,question,200,quest,QUEST,18,act,212,5,300,1,a,18,none
A,WQLHQCPV,opq_con,render,200,rend,REND,19,act,212,5,100,1,a,19,none
A,FHGFBCPF,opq_con,sandal,200,sand,SAND,20,ond,212,5,100,1,a,20,none
A,HZWBDGSV,opq_con,tactile,200,tact,TACT,21,east,212,5,200,1,a,21,none
A,WPLXDYCR,opq_con,tenuous,200,ten,TEN,22,air,212,5,500,1,a,22,none
A,WJKQFMWQ,opq_con,tractable,200,tract,TRACT,23,an,212,5,500,1,a,23,none
