list,mask,target_type,prime,prime_trig,target_lower,target,target_trig,audio,audio_trig,cresp,ITI,block,subblock,orig_order
B,DLKZFLZV,opq_con,mister,201,arch,ARCH,1,urch,211,5,300,2,a,1
B,LVFXKFCW,opq_con,dormant,201,brand,BRAND,2,ind,211,5,200,2,a,2
B,LVJYDPXV,opq_con,archer,201,corn,CORN,3,urn,211,5,500,2,a,3
B,QQLJHGZG,opq_con,render,201,dorm,DORM,4,arm,211,5,400,2,a,4
B,YXMMDPJP,opq_con,question,201,east,EAST,5,ast,211,5,300,2,a,5
B,SMQHSTGL,opq_con,corner,201,fair,FAIR,6,or,211,5,500,2,a,6
B,CZVXSXZC,opq_con,ponder,201,fig,FIG,7,ag,211,5,100,2,a,7
B,PVFDXXVZ,opq_con,tenuous,201,gloss,GLOSS,8,ass,211,5,500,2,a,8
B,QVXDKBSF,opq_con,pillage,201,helm,HELM,9,im,212,5,200,2,a,9
B,KVQSQHYT,opq_con,limber,201,inn,INN,10,and,212,5,500,2,a,10
B,WPWCZXVJ,opq_con,figment,201,limb,LIMB,11,ast,212,5,400,2,a,11
B,CFDKKPHP,opq_con,glossary,201,man,MAN,12,ig,212,5,100,2,a,12
B,KPKFWYZK,opq_con,brandish,201,mast,MAST,13,ill,212,5,300,2,a,13
B,PPZBVBFG,opq_con,sandal,201,mist,MIST,14,elm,212,5,400,2,a,14
B,QYFBYHYJ,opq_con,tactile,201,past,PAST,15,in,212,5,200,2,a,15
B,QZDCVVBK,opq_con,helmet,201,pill,PILL,16,and,212,5,500,2,a,16
B,YXHQXFMZ,opq_con,tractable,201,pond,POND,17,ond,210,6,300,2,a,17
B,DXYFLBJY,opq_con,inner,201,quest,QUEST,18,est,210,6,500,2,a,18
B,WQLHQCPV,opq_con,easter,201,rend,REND,19,end,210,6,300,2,a,19
B,FHGFBCPF,opq_con,treaty,201,sand,SAND,20,and,210,6,300,2,a,20
B,HZWBDGSV,opq_con,fairy,201,tact,TACT,21,act,210,6,500,2,a,21
B,WPLXDYCR,opq_con,manage,201,ten,TEN,22,end,210,6,500,2,a,22
B,WJKQFMWQ,opq_con,pasture,201,tract,TRACT,23,act,210,6,300,2,a,23
B,QVDGKQXP,opq_con,master,201,treat,TREAT,24,eat,210,6,200,2,a,24
B,YYKPWPKM,opq_inc,global,201,both,BOTH,49,auth (voiced),211,5,300,2,a,49
B,SDTXKTTH,opq_inc,furor,201,cap,CAP,50,ape,211,5,500,2,a,50
B,YZKFSTTH,opq_inc,pollen,201,comb,COMB,51,um,211,5,200,2,a,51
B,FPJJXPKP,opq_inc,hinder,201,court,COURT,52,urt,211,5,100,2,a,52
B,QTJSTQYY,opq_inc,caper,201,fall,FALL,53,ael,211,5,500,2,a,53
B,XKKKBVGW,opq_inc,spinal,201,flour,FLOUR,54,er,211,5,100,2,a,54
B,DKCQCKYQ,opq_inc,pageant,201,fur,FUR,55,yer,211,5,400,2,a,55
B,TYJJKHXJ,opq_inc,sniper,201,glob,GLOB,56,obe,211,5,100,2,a,56
B,QPKLSVXX,opq_inc,combine,201,hear,HEAR,57,er,212,5,200,2,a,57
B,XXLFXVXY,opq_inc,courteous,201,hind,HIND,58,ape,212,5,100,2,a,58
B,ZKQZPWZL,opq_inc,bother,201,hum,HUM,59,ipe,212,5,400,2,a,59
B,VJHWFHWS,opq_inc,penal,201,men,MEN,60,auth (voiced),212,5,500,2,a,60
B,ZBJWFZJS,opq_inc,menial,201,page,PAGE,61,um,212,5,300,2,a,61
B,FDVZXKKD,opq_inc,primary,201,pen,PEN,62,oob,212,5,400,2,a,62
B,QKJRZFFQ,opq_inc,stallion,201,poll,POLL,63,ael,212,5,400,2,a,63
B,SLKNVTCD,opq_inc,humor,201,prim,PRIM,64,are,212,5,200,2,a,64
B,ZVGNNPKD,opq_inc,flourish,201,rum,RUM,65,um,210,6,500,2,a,65
B,VJKXXKCM,opq_inc,fallible,201,shin,SHIN,66,in,210,6,200,2,a,66
